<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20210203,158.0000,163.0000,158.0000,162.0000,24000,158.0000,163.0000,158.0000,162.0000,0,0,0
RAL,20210202,146.1000,157.0000,145.4000,157.0000,23400,146.1000,157.0000,145.4000,157.0000,0,0,800
RAL,20210201,158.0000,159.8000,149.0000,149.0000,19400,158.0000,159.8000,149.0000,149.0000,0,700,0
RAL,20210129,151.0000,165.0000,151.0000,158.0000,40600,151.0000,165.0000,151.0000,158.0000,0,400,0
RAL,20210128,160.5000,165.0000,160.0000,160.0000,38800,160.5000,165.0000,160.0000,160.0000,0,0,0
RAL,20210127,173.6000,178.0000,166.4000,172.0000,25100,173.6000,178.0000,166.4000,172.0000,0,100,0
RAL,20210126,181.0000,181.8000,170.1000,178.9000,42700,181.0000,181.8000,170.1000,178.9000,0,0,0
RAL,20210125,165.0000,170.1000,165.0000,170.1000,96100,165.0000,170.1000,165.0000,170.1000,0,0,0
RAL,20210122,158.0000,159.0000,156.0000,159.0000,18300,158.0000,159.0000,156.0000,159.0000,0,0,0
RAL,20210121,157.5000,160.0000,150.0000,157.5000,59000,157.5000,160.0000,150.0000,157.5000,0,0,0
RAL,20210120,146.0000,151.0000,140.0000,150.5000,19000,146.0000,151.0000,140.0000,150.5000,0,0,0
RAL,20210119,153.3000,153.3000,142.6000,146.0000,40000,153.3000,153.3000,142.6000,146.0000,0,0,0
RAL,20210118,150.0000,159.6000,150.0000,153.3000,26200,150.0000,159.6000,150.0000,153.3000,0,0,100
RAL,20210115,151.0000,151.0000,149.0000,149.3000,31400,151.0000,151.0000,149.0000,149.3000,0,0,0
RAL,20210114,152.0000,152.0000,148.6000,149.3000,19700,152.0000,152.0000,148.6000,149.3000,0,0,0
RAL,20210113,158.0000,158.0000,152.0000,152.0000,17700,158.0000,158.0000,152.0000,152.0000,0,0,0
RAL,20210112,156.0000,156.0000,152.6000,153.1000,17200,156.0000,156.0000,152.6000,153.1000,0,0,0
RAL,20210111,150.1000,157.0000,152.0000,156.0000,14900,150.1000,157.0000,152.0000,156.0000,0,0,0
RAL,20210108,157.8000,157.8000,150.1000,150.1000,8400,157.8000,157.8000,150.1000,150.1000,0,0,0
RAL,20210107,147.8000,154.2000,147.8000,154.0000,51100,147.8000,154.2000,147.8000,154.0000,0,0,14200
RAL,20210106,146.5000,147.0000,144.2000,144.2000,18200,146.5000,147.0000,144.2000,144.2000,0,3000,3100
RAL,20210105,139.5000,147.0000,139.5000,146.5000,26400,139.5000,147.0000,139.5000,146.5000,0,0,22500
RAL,20210104,137.9000,139.5000,137.9000,139.5000,22600,137.9000,139.5000,137.9000,139.5000,0,500,18700
RAL,20201231,137.0000,138.0000,135.5000,137.9000,5550,137.0000,138.0000,135.5000,137.9000,0,0,120
RAL,20201230,137.5000,138.8000,136.1000,137.5000,8830,137.5000,138.8000,136.1000,137.5000,0,0,12600
RAL,20201229,132.0000,139.8000,127.1000,136.1000,32920,132.0000,139.8000,127.1000,136.1000,0,0,12600
RAL,20201228,132.9000,133.1000,131.4000,132.0000,8220,132.9000,133.1000,131.4000,132.0000,0,0,2010
RAL,20201225,127.1000,134.4000,127.1000,131.6000,25230,127.1000,134.4000,127.1000,131.6000,0,230,11480
RAL,20201224,129.0000,129.1000,126.5000,127.1000,5590,129.0000,129.1000,126.5000,127.1000,0,160,0
RAL,20201223,129.5000,129.4000,126.0000,127.6000,14230,129.5000,129.4000,126.0000,127.6000,0,0,0
RAL,20201222,129.0000,129.5000,128.2000,129.5000,2710,129.0000,129.5000,128.2000,129.5000,0,0,0
RAL,20201221,129.5000,129.9000,127.5000,129.0000,5750,129.5000,129.9000,127.5000,129.0000,0,190,500
RAL,20201218,129.0000,129.9000,127.0000,129.9000,14020,129.0000,129.9000,127.0000,129.9000,0,160,380
RAL,20201217,131.5000,131.5000,129.0000,129.0000,10600,131.5000,131.5000,129.0000,129.0000,0,0,430
RAL,20201216,132.9000,132.9000,130.5000,130.8000,12080,132.9000,132.9000,130.5000,130.8000,0,0,430
RAL,20201215,133.0000,133.0000,130.5000,133.0000,5720,133.0000,133.0000,130.5000,133.0000,0,3150,20
RAL,20201214,133.1000,133.5000,132.5000,133.0000,10460,133.1000,133.5000,132.5000,133.0000,0,3150,20
RAL,20201211,131.2000,134.7000,131.0000,134.0000,25530,131.2000,134.7000,131.0000,134.0000,0,310,6000
RAL,20201210,133.9000,133.9000,131.0000,131.2000,15970,133.9000,133.9000,131.0000,131.2000,0,0,0
RAL,20201209,132.2000,134.0000,132.2000,133.9000,8420,132.2000,134.0000,132.2000,133.9000,0,0,0
RAL,20201208,132.1000,133.5000,132.0000,133.5000,7220,132.1000,133.5000,132.0000,133.5000,0,10,2600
RAL,20201207,127.9000,136.8000,127.9000,132.1000,23680,127.9000,136.8000,127.9000,132.1000,0,0,5400
RAL,20201204,128.0000,128.0000,127.0000,127.9000,2650,128.0000,128.0000,127.0000,127.9000,0,0,0
RAL,20201203,125.5000,128.0000,125.5000,128.0000,22320,125.5000,128.0000,125.5000,128.0000,0,0,1000
RAL,20201202,126.8000,126.8000,125.9000,126.0000,13780,126.8000,126.8000,125.9000,126.0000,0,0,0
RAL,20201201,126.8000,126.9000,126.0000,126.8000,8750,126.8000,126.9000,126.0000,126.8000,0,0,3420
RAL,20201130,127.8000,127.8000,126.6000,127.7000,4350,127.8000,127.8000,126.6000,127.7000,0,0,3420
RAL,20201127,127.9000,127.9000,126.1000,127.8000,6420,127.9000,127.9000,126.1000,127.8000,0,0,0
RAL,20201126,127.9000,127.9000,127.5000,127.8000,2330,127.9000,127.9000,127.5000,127.8000,0,0,10
RAL,20201125,127.5000,128.0000,127.5000,127.5000,9770,127.5000,128.0000,127.5000,127.5000,0,0,2240
RAL,20201124,127.1000,129.0000,127.0000,129.0000,3590,127.1000,129.0000,127.0000,129.0000,0,0,1590
RAL,20201123,126.4000,127.1000,126.0000,127.1000,3660,126.4000,127.1000,126.0000,127.1000,0,0,1590
RAL,20201120,127.7000,127.7000,126.4000,126.4000,14770,127.7000,127.7000,126.4000,126.4000,0,0,1000
RAL,20201119,129.0000,129.0000,127.0000,127.8000,3470,129.0000,129.0000,127.0000,127.8000,0,10,10
RAL,20201118,127.0000,132.0000,127.0000,129.0000,12920,127.0000,132.0000,127.0000,129.0000,0,290,1890
RAL,20201117,127.0000,128.0000,126.0000,127.6000,10310,127.0000,128.0000,126.0000,127.6000,0,290,1890
RAL,20201116,129.0000,129.0000,127.5000,127.6000,4410,129.0000,129.0000,127.5000,127.6000,0,0,1370
RAL,20201113,128.0000,129.0000,127.0000,129.0000,5640,128.0000,129.0000,127.0000,129.0000,0,10,0
RAL,20201112,129.9000,129.9000,127.6000,129.0000,6720,129.9000,129.9000,127.6000,129.0000,0,0,10
RAL,20201111,131.4000,131.6000,128.2000,128.5000,10110,131.4000,131.6000,128.2000,128.5000,0,0,2320
RAL,20201110,130.0000,131.5000,126.5000,131.4000,7990,130.0000,131.5000,126.5000,131.4000,0,0,1420
RAL,20201109,131.5000,131.5000,130.2000,131.5000,11020,131.5000,131.5000,130.2000,131.5000,0,10,1990
RAL,20201106,128.0000,132.0000,128.0000,131.5000,29850,128.0000,132.0000,128.0000,131.5000,0,100,0
RAL,20201105,126.0000,127.0000,125.5000,127.0000,4210,126.0000,127.0000,125.5000,127.0000,0,600,0
RAL,20201104,124.0000,127.9000,123.1000,127.9000,11200,124.0000,127.9000,123.1000,127.9000,0,600,0
RAL,20201103,126.9000,126.9000,123.1000,124.5000,4770,126.9000,126.9000,123.1000,124.5000,0,0,0
RAL,20201102,125.0000,127.0000,123.1000,125.0000,6100,125.0000,127.0000,123.1000,125.0000,0,0,0
RAL,20201030,125.0000,126.0000,123.0000,125.9000,9600,125.0000,126.0000,123.0000,125.9000,0,0,0
RAL,20201029,123.0000,124.9000,123.0000,124.9000,2720,123.0000,124.9000,123.0000,124.9000,0,400,0
RAL,20201028,128.0000,128.0000,123.8000,123.8000,14550,128.0000,128.0000,123.8000,123.8000,0,0,0
RAL,20201027,123.7000,126.0000,123.7000,125.0000,15090,123.7000,126.0000,123.7000,125.0000,0,0,0
RAL,20201026,127.0000,127.4000,124.0000,126.0000,14210,127.0000,127.4000,124.0000,126.0000,0,0,30
RAL,20201023,128.5000,128.5000,127.0000,127.4000,10840,128.5000,128.5000,127.0000,127.4000,0,0,0
RAL,20201022,125.0000,130.0000,125.0000,126.0000,14150,125.0000,130.0000,125.0000,126.0000,0,10,790
RAL,20201021,118.0000,121.9000,117.5000,121.9000,50440,118.0000,121.9000,117.5000,121.9000,0,0,10
RAL,20201020,115.0000,115.0000,113.0000,114.0000,8630,115.0000,115.0000,113.0000,114.0000,0,0,0
RAL,20201019,114.5000,115.0000,108.0000,115.0000,7480,114.5000,115.0000,108.0000,115.0000,0,0,0
RAL,20201016,114.0000,114.3000,113.0000,114.3000,12410,114.0000,114.3000,113.0000,114.3000,0,0,10
RAL,20201015,112.9000,113.0000,111.5000,112.9000,9340,112.9000,113.0000,111.5000,112.9000,0,0,0
RAL,20201014,114.1000,114.1000,111.0000,111.5000,9520,114.1000,114.1000,111.0000,111.5000,0,0,0
RAL,20201013,110.0000,111.0000,108.1000,111.0000,7900,110.0000,111.0000,108.1000,111.0000,0,100,0
RAL,20201012,112.4000,112.5000,107.4000,107.5000,5840,112.4000,112.5000,107.4000,107.5000,0,100,0
RAL,20201009,112.0000,112.0000,110.0000,110.6000,720,112.0000,112.0000,110.0000,110.6000,0,0,0
RAL,20201008,111.0000,111.8000,108.5000,111.8000,3660,111.0000,111.8000,108.5000,111.8000,0,790,700
RAL,20201007,105.0000,111.4000,104.2000,111.4000,39330,105.0000,111.4000,104.2000,111.4000,0,80,0
RAL,20201006,103.7000,105.8000,103.7000,104.2000,16490,103.7000,105.8000,103.7000,104.2000,0,20,0
RAL,20201005,104.0000,105.7000,103.5000,103.6000,11880,104.0000,105.7000,103.5000,103.6000,0,20,0
RAL,20201002,103.0000,104.5000,102.0000,103.4000,4310,103.0000,104.5000,102.0000,103.4000,0,30,1000
RAL,20201001,101.2000,103.8000,101.2000,103.5000,6350,101.2000,103.8000,101.2000,103.5000,0,440,0
RAL,20200930,103.8000,103.8000,102.0000,103.8000,1510,103.8000,103.8000,102.0000,103.8000,0,0,0
RAL,20200929,100.8000,104.0000,100.8000,102.0000,7540,100.8000,104.0000,100.8000,102.0000,0,0,0
RAL,20200928,103.0000,104.5000,100.3000,103.2000,3310,103.0000,104.5000,100.3000,103.2000,0,0,0
RAL,20200925,104.0000,104.0000,100.0000,103.1000,3340,104.0000,104.0000,100.0000,103.1000,0,0,0
RAL,20200924,104.5000,104.5000,100.1000,104.0000,3480,104.5000,104.5000,100.1000,104.0000,0,0,0
RAL,20200923,104.5000,104.5000,103.0000,103.2000,4070,104.5000,104.5000,103.0000,103.2000,0,0,200
RAL,20200922,103.2000,104.5000,103.2000,104.5000,2910,103.2000,104.5000,103.2000,104.5000,0,0,0
RAL,20200921,103.8000,105.0000,103.2000,103.2000,7600,103.8000,105.0000,103.2000,103.2000,0,0,0
RAL,20200918,104.0000,104.9000,103.8000,103.8000,7370,104.0000,104.9000,103.8000,103.8000,0,0,0
RAL,20200917,105.5000,105.5000,103.7000,104.9000,930,105.5000,105.5000,103.7000,104.9000,0,1040,0
RAL,20200916,104.8000,105.1000,103.0000,104.9000,13330,104.8000,105.1000,103.0000,104.9000,0,1040,0
RAL,20200915,105.0000,105.0000,104.2000,104.8000,3160,105.0000,105.0000,104.2000,104.8000,0,2480,200
RAL,20200914,101.5000,105.0000,101.5000,105.0000,12600,101.5000,105.0000,101.5000,105.0000,0,3210,0
RAL,20200911,101.1000,101.5000,100.1000,101.2000,3480,101.1000,101.5000,100.1000,101.2000,0,0,130
RAL,20200910,101.1000,101.9000,100.4000,101.1000,2880,101.1000,101.9000,100.4000,101.1000,0,1040,180
RAL,20200909,100.9000,102.5000,95.0000,101.1000,9900,100.9000,102.5000,95.0000,101.1000,0,0,0
RAL,20200908,101.1000,101.1000,100.0000,100.9000,500,101.1000,101.1000,100.0000,100.9000,0,0,0
RAL,20200907,99.3074,100.9657,98.5269,99.6976,12070,101.8000,103.5000,101.0000,102.2000,0,0,0
RAL,20200904,99.1123,99.5025,99.0147,99.2098,5480,101.6000,102.0000,101.5000,101.7000,0,1000,0
RAL,20200903,99.3074,99.9902,98.9171,99.5025,12280,101.8000,102.5000,101.4000,102.0000,0,4810,210
RAL,20200901,99.9903,99.9903,99.0147,99.0147,10310,102.5000,102.5000,101.5000,101.5000,0,3000,0
RAL,20200831,100.3805,102.4291,99.5025,99.5025,3700,102.9000,105.0000,102.0000,102.0000,0,1070,0
RAL,20200828,98.5269,100.4780,98.5269,100.3805,6550,101.0000,103.0000,101.0000,102.9000,0,240,30
RAL,20200827,98.5270,99.5025,97.5515,99.0147,5750,101.0000,102.0000,100.0000,101.5000,0,1220,0
RAL,20200826,99.6001,99.6001,97.6491,98.7221,10600,102.1000,102.1000,100.1000,101.2000,0,10,0
RAL,20200825,100.4780,100.8682,99.1123,100.3805,8720,103.0000,103.4000,101.6000,102.9000,0,0,0
RAL,20200824,100.0878,103.1119,100.0878,100.4780,13140,102.6000,105.7000,102.6000,103.0000,0,460,30
RAL,20200821,97.3564,101.4536,97.3564,100.0878,19300,99.8000,104.0000,99.8000,102.6000,0,20,0
RAL,20200820,96.5759,97.3563,95.6004,97.3564,8100,99.0000,99.8000,98.0000,99.8000,0,0,10
RAL,20200819,92.6739,97.5515,92.5763,96.5759,21480,95.0000,100.0000,94.9000,99.0000,0,0,0
RAL,20200818,89.7473,92.8689,87.7963,92.6739,14580,92.0000,95.2000,90.0000,95.0000,0,3900,0
RAL,20200817,90.1376,91.5033,88.7719,90.1375,7370,92.4000,93.8000,91.0000,92.4000,0,350,0
RAL,20200814,91.6984,92.1861,90.2351,91.5033,7180,94.0000,94.5000,92.5000,93.8000,0,2050,0
RAL,20200813,91.2106,92.5763,90.7228,91.2106,6870,93.5000,94.9000,93.0000,93.5000,0,640,0
RAL,20200812,92.1861,92.1861,89.7474,92.1861,7350,94.5000,94.5000,92.0000,94.5000,0,10,0
RAL,20200811,89.6498,92.6739,89.6498,92.4788,20830,91.9000,95.0000,91.9000,94.8000,0,0,0
RAL,20200810,86.7232,89.8449,86.0404,89.6498,37720,88.9000,92.1000,88.2000,91.9000,0,2730,30
RAL,20200807,87.7964,87.7964,85.9429,85.9428,6070,90.0000,90.0000,88.1000,88.1000,0,0,0
RAL,20200806,83.8943,87.3086,83.1138,87.3086,29650,86.0000,89.5000,85.2000,89.5000,0,9310,0
RAL,20200805,82.4310,83.4065,82.4310,83.4065,6420,84.5000,85.5000,84.5000,85.5000,0,0,0
RAL,20200804,82.8212,84.0893,82.8212,83.2114,11360,84.9000,86.2000,84.9000,85.3000,0,1000,0
RAL,20200803,79.3093,82.9187,79.0167,82.7236,40180,81.3000,85.0000,81.0000,84.8000,0,500,0
RAL,20200731,77.3583,79.0167,77.0656,78.9191,27160,79.3000,81.0000,79.0000,80.9000,0,5520,0
RAL,20200730,78.1387,80.4800,77.3583,77.3583,730,80.1000,82.5000,79.3000,79.3000,0,14340,0
RAL,20200729,78.1387,79.7971,76.8705,79.7971,25550,80.1000,81.8000,78.8000,81.8000,0,14340,0
RAL,20200728,79.9922,82.9187,76.5779,80.9677,24120,82.0000,85.0000,78.5000,83.0000,0,10550,0
RAL,20200727,79.0167,79.0167,75.2122,77.5534,60000,81.0000,81.0000,77.1000,79.5000,0,39010,0
RAL,20200724,82.8212,82.8212,77.0657,79.2118,17320,84.9000,84.9000,79.0000,81.2000,0,7250,0
RAL,20200723,83.2114,83.3090,82.8212,82.8212,10760,85.3000,85.4000,84.9000,84.9000,0,7250,0
RAL,20200722,84.2844,84.3820,83.2113,83.2114,23300,86.4000,86.5000,85.3000,85.3000,0,0,10
RAL,20200721,83.0163,84.3820,82.5286,83.5040,20590,85.1000,86.5000,84.6000,85.6000,0,0,0
RAL,20200720,81.8457,83.6992,81.0653,81.8457,21500,83.9000,85.8000,83.1000,83.9000,0,0,0
RAL,20200717,78.5289,78.8216,78.5289,78.8216,5420,80.5000,80.8000,80.5000,80.8000,0,7950,1080
RAL,20200716,78.5290,78.5290,77.9436,78.5289,17340,80.5000,80.5000,79.9000,80.5000,0,0,0
RAL,20200715,77.0656,79.0166,77.0656,78.2363,13430,79.0000,81.0000,79.0000,80.2000,0,0,0
RAL,20200714,73.3587,76.0901,73.3587,76.0901,10990,75.2000,78.0000,75.2000,78.0000,0,3000,40
RAL,20200713,73.9440,74.0415,73.1635,73.2611,5040,75.8000,75.9000,75.0000,75.1000,0,1240,0
RAL,20200710,73.2612,73.2612,72.9685,73.2611,6180,75.1000,75.1000,74.8000,75.1000,0,2770,1400
RAL,20200709,73.1636,73.4562,72.8709,73.1636,2300,75.0000,75.3000,74.7000,75.0000,0,110,0
RAL,20200708,72.9685,72.9685,72.8709,72.8709,700,74.8000,74.8000,74.7000,74.7000,0,0,0
RAL,20200707,71.4077,73.1636,71.4077,73.1636,2050,73.2000,75.0000,73.2000,75.0000,0,0,0
RAL,20200706,73.1636,73.1636,73.1636,73.1636,20,75.0000,75.0000,75.0000,75.0000,0,0,0
RAL,20200703,72.1880,73.1636,71.2125,73.1636,19020,74.0000,75.0000,73.0000,75.0000,0,15890,0
RAL,20200702,73.0660,73.0660,70.9199,73.0660,18570,74.9000,74.9000,72.7000,74.9000,0,1340,0
RAL,20200701,72.9685,73.1636,72.1881,73.1636,510,74.8000,75.0000,74.0000,75.0000,0,0,0
RAL,20200630,73.1636,73.1636,71.4077,72.9685,510,75.0000,75.0000,73.2000,74.8000,0,0,0
RAL,20200629,71.5052,73.3587,70.7248,72.9685,1630,73.3000,75.2000,72.5000,74.8000,0,0,0
RAL,20200626,73.5538,73.5538,73.1635,73.1636,5530,75.4000,75.4000,75.0000,75.0000,0,0,0
RAL,20200625,73.4563,73.4563,72.3832,73.4562,3020,75.3000,75.3000,74.2000,75.3000,0,0,0
RAL,20200624,73.6514,74.1392,72.6759,73.6514,2140,75.5000,76.0000,74.5000,75.5000,0,0,0
RAL,20200623,73.8465,74.1391,73.1636,73.6514,5660,75.7000,76.0000,75.0000,75.5000,0,0,0
RAL,20200622,73.6513,74.0415,73.1635,73.5538,8370,75.5000,75.9000,75.0000,75.4000,0,2000,0
RAL,20200619,73.1636,73.6513,73.1636,73.4562,7570,75.0000,75.5000,75.0000,75.3000,0,1250,0
RAL,20200618,73.1636,73.1636,72.6758,72.6758,920,75.0000,75.0000,74.5000,74.5000,0,0,0
RAL,20200617,71.7978,72.9684,71.7978,72.9685,4180,73.6000,74.8000,73.6000,74.8000,0,560,3910
RAL,20200616,72.1881,74.1391,71.5052,73.0660,4180,74.0000,76.0000,73.3000,74.9000,0,560,3910
RAL,20200615,75.1146,75.1146,70.2371,72.1881,16210,77.0000,77.0000,72.0000,74.0000,0,30,1590
RAL,20200612,75.1146,75.4072,74.5293,75.4073,7380,77.0000,77.3000,76.4000,77.3000,0,500,50
RAL,20200611,76.5779,76.5779,75.4073,75.5048,4100,78.5000,78.5000,77.3000,77.4000,0,100,0
RAL,20200610,76.3828,76.5779,76.0902,76.5779,4270,78.3000,78.5000,78.0000,78.5000,0,30,0
RAL,20200609,78.0412,78.0412,76.4804,77.0657,6950,80.0000,80.0000,78.4000,79.0000,0,0,0
RAL,20200608,78.0412,78.0412,76.4804,78.0412,20860,80.0000,80.0000,78.4000,80.0000,0,0,0
RAL,20200605,77.4559,77.4559,75.3098,77.0657,33510,79.4000,79.4000,77.2000,79.0000,0,0,0
RAL,20200604,77.0657,78.5290,77.0657,77.4559,32100,79.0000,80.5000,79.0000,79.4000,0,4820,0
RAL,20200603,77.6510,77.6510,76.9681,77.4559,9870,79.6000,79.6000,78.9000,79.4000,0,8120,0
RAL,20200602,77.7486,78.0412,76.8706,77.5534,10890,79.7000,80.0000,78.8000,79.5000,0,3600,0
RAL,20200601,79.8947,79.8947,77.3583,77.6510,2090,81.9000,81.9000,79.3000,79.6000,0,0,0
RAL,20200529,79.7971,79.7971,77.0657,78.0412,12820,81.8000,81.8000,79.0000,80.0000,0,5600,0
RAL,20200528,79.9922,79.9922,77.0656,79.4069,7830,82.0000,82.0000,79.0000,81.4000,0,0,1500
RAL,20200527,80.9678,81.9433,75.3098,75.3097,8020,83.0000,84.0000,77.2000,77.2000,0,0,0
RAL,20200526,80.9677,81.2604,79.8947,80.8702,13180,83.0000,83.3000,81.9000,82.9000,0,4000,0
RAL,20200525,79.9922,81.2603,78.7240,81.2604,16700,82.0000,83.3000,80.7000,83.3000,0,4520,800
RAL,20200522,81.2604,81.9432,79.9922,81.9432,7140,83.3000,84.0000,82.0000,84.0000,0,0,0
RAL,20200521,82.4310,82.4310,80.9677,82.0408,5640,84.5000,84.5000,83.0000,84.1000,0,2000,0
RAL,20200520,81.5530,82.8211,81.4554,82.4310,5650,83.6000,84.9000,83.5000,84.5000,0,0,0
RAL,20200519,81.4555,82.9187,81.4555,82.9187,4120,83.5000,85.0000,83.5000,85.0000,0,400,0
RAL,20200518,82.4310,83.7967,81.9432,83.7967,4710,84.5000,85.9000,84.0000,85.9000,0,0,0
RAL,20200515,80.9677,84.8698,80.9677,82.4310,15640,83.0000,87.0000,83.0000,84.5000,0,0,1000
RAL,20200514,82.3334,82.3334,80.9677,80.9677,10030,84.4000,84.4000,83.0000,83.0000,0,3540,0
RAL,20200513,79.9922,82.4310,79.9922,82.4310,3950,82.0000,84.5000,82.0000,84.5000,0,850,0
RAL,20200512,80.4800,80.5776,79.9922,79.9922,4010,82.5000,82.6000,82.0000,82.0000,0,620,0
RAL,20200511,80.4800,83.8943,80.4800,80.4800,10940,82.5000,86.0000,82.5000,82.5000,0,0,0
RAL,20200508,82.4310,83.8943,82.0408,83.7967,17690,84.5000,86.0000,84.1000,85.9000,0,9950,0
RAL,20200507,84.8698,84.8698,81.4555,82.0408,10270,87.0000,87.0000,83.5000,84.1000,0,370,240
RAL,20200506,78.8215,81.3579,77.0656,81.3579,34650,80.8000,83.4000,79.0000,83.4000,0,0,0
RAL,20200505,72.1881,76.0902,72.1881,76.0901,26750,74.0000,78.0000,74.0000,78.0000,0,180,0
RAL,20200504,70.0420,72.1881,69.7493,72.1881,15440,71.8000,74.0000,71.5000,74.0000,0,180,0
RAL,20200429,69.2615,70.2371,69.2615,70.2371,15940,71.0000,72.0000,71.0000,72.0000,0,0,0
RAL,20200428,69.7493,69.7493,68.7738,69.7493,11430,71.5000,71.5000,70.5000,71.5000,0,3270,0
RAL,20200427,70.2371,70.2371,67.7983,68.7738,23810,72.0000,72.0000,69.5000,70.5000,0,3270,0
RAL,20200424,70.2371,70.2371,69.2616,70.2371,1830,72.0000,72.0000,71.0000,72.0000,0,0,0
RAL,20200423,72.7734,72.7734,68.3836,70.2371,8770,74.6000,74.6000,70.1000,72.0000,0,0,0
RAL,20200422,72.1881,72.1881,66.3350,70.2371,187660,74.0000,74.0000,68.0000,72.0000,0,15400,185440
RAL,20200421,70.2371,70.2371,67.3105,68.7738,13790,72.0000,72.0000,69.0000,70.5000,0,0,0
RAL,20200420,70.2371,70.2371,66.3350,66.3350,11800,72.0000,72.0000,68.0000,68.0000,0,0,11700
RAL,20200417,69.7493,69.7493,67.7983,69.7493,4230,71.5000,71.5000,69.5000,71.5000,0,0,0
RAL,20200416,67.7983,67.7983,66.8228,67.7983,2210,69.5000,69.5000,68.5000,69.5000,0,0,0
RAL,20200415,67.7007,67.7007,66.3350,66.3350,3150,69.4000,69.4000,68.0000,68.0000,0,0,0
RAL,20200414,67.1154,67.1154,66.3350,66.3350,10250,68.8000,68.8000,68.0000,68.0000,0,0,0
RAL,20200413,70.1395,70.1395,65.3595,69.7493,350,71.9000,71.9000,67.0000,71.5000,0,0,0
RAL,20200410,66.3350,69.7493,66.3350,69.7493,1100,68.0000,71.5000,68.0000,71.5000,0,0,0
RAL,20200409,65.3577,70.2351,65.3577,70.2371,7270,67.0000,72.0000,67.0000,72.0000,0,1100,0
RAL,20200408,69.1146,69.1146,67.6080,67.7964,4870,73.4000,73.4000,71.8000,72.0000,0,1100,0
RAL,20200407,66.6664,69.1146,64.9715,69.1146,10710,70.8000,73.4000,69.0000,73.4000,0,0,0
RAL,20200406,63.0883,67.4197,63.0883,67.4197,4260,67.0000,71.6000,67.0000,71.6000,0,0,0
RAL,20200403,62.1467,63.0883,62.1467,63.0883,2600,66.0000,67.0000,66.0000,67.0000,0,0,0
RAL,20200401,61.9584,61.9584,61.8642,61.8642,30,65.8000,65.8000,65.7000,65.7000,0,0,0
RAL,20200331,59.3218,61.2050,58.3802,61.1109,6470,63.0000,65.0000,62.0000,64.9000,0,0,0
RAL,20200330,60.2634,60.2634,58.6627,60.2634,6930,64.0000,64.0000,62.3000,64.0000,0,0,0
RAL,20200327,61.2051,62.1467,60.5459,60.5459,630,65.0000,66.0000,64.3000,64.3000,0,0,0
RAL,20200326,60.0752,62.6175,60.0752,62.6175,3750,63.8000,66.5000,63.8000,66.5000,0,0,460
